ecosystem,package,version_spec,dep_type,source_file
npm,@ai-sdk/provider,^3.0.5,peer,integrations/ai-sdk-provider/package.json
npm,@ai-sdk/provider,^3.0.0,dependency,integrations/langchainjs/package.json
npm,@ai-sdk/provider-utils,^4.0.10,peer,integrations/ai-sdk-provider/package.json
npm,@ai-sdk/provider-utils,^4.0.0,dependency,integrations/langchainjs/package.json
npm,@arethetypeswrong/cli,^0.15.0,dev,integrations/ai-sdk-provider/package.json
npm,@arethetypeswrong/cli,^0.15.0,dev,integrations/langchainjs/package.json
npm,@databricks/ai-sdk-provider,^0.5.1,dependency,integrations/langchainjs/package.json
npm,@databricks/sdk-experimental,^0.15.0,dependency,integrations/langchainjs/package.json
npm,@eslint/js,^10.0.0,dev,integrations/langchainjs/package.json
npm,@langchain/core,^1.1.8,dependency,integrations/langchainjs/package.json
npm,@langchain/mcp-adapters,^1.1.1,dependency,integrations/langchainjs/package.json
npm,@types/node,^22.0.0,dev,integrations/ai-sdk-provider/package.json
npm,@types/node,^22.0.0,dev,integrations/langchainjs/package.json
npm,@typescript-eslint/eslint-plugin,^7.0.0,dev,integrations/ai-sdk-provider/package.json
npm,@typescript-eslint/parser,^7.0.0,dev,integrations/ai-sdk-provider/package.json
npm,@vitest/coverage-v8,^4.0.18,dev,integrations/ai-sdk-provider/package.json
npm,@vitest/ui,^4.0.18,dev,integrations/ai-sdk-provider/package.json
npm,ai,^6.0.0,dependency,integrations/langchainjs/package.json
npm,dotenv,^17.2.3,dev,integrations/langchainjs/package.json
npm,eslint,^8.57.0,dev,integrations/ai-sdk-provider/package.json
npm,eslint,^10.0.1,dev,integrations/langchainjs/package.json
npm,eslint-config-prettier,^9.1.0,dev,integrations/ai-sdk-provider/package.json
npm,langchain,^1.2.10,dev,integrations/langchainjs/package.json
npm,msw,^2.0.0,dev,integrations/ai-sdk-provider/package.json
npm,prettier,^3.0.0,dev,integrations/ai-sdk-provider/package.json
npm,prettier,^3.0.0,dev,integrations/langchainjs/package.json
npm,tsdown,^0.9.0,dev,integrations/ai-sdk-provider/package.json
npm,tsdown,^0.2.0,dev,integrations/langchainjs/package.json
npm,tsx,^4.19.0,dev,integrations/langchainjs/package.json
npm,typescript,^5.4.0,dev,integrations/ai-sdk-provider/package.json
npm,typescript,^5.8.0,dev,integrations/langchainjs/package.json
npm,typescript-eslint,^8.49.0,dev,integrations/langchainjs/package.json
npm,vitest,^4.0.18,dev,integrations/ai-sdk-provider/package.json
npm,vitest,^3.0.0,dev,integrations/langchainjs/package.json
npm,zod,^4.3.5,dependency,integrations/ai-sdk-provider/package.json
npm,zod,^4.3.5,dependency,integrations/langchainjs/package.json
pypi,anyio,>=4.8.0,dev-group:tests,integrations/langchain/pyproject.toml
pypi,autodoc-pydantic,>=2.2.0,dev-group:doc,pyproject.toml
pypi,commonmark,>=0.9.1,dev-group:doc,pyproject.toml
pypi,databricks-agents,,dependency,tests/integration_tests/obo/app_fixture/pyproject.toml
pypi,databricks-ai-bridge,>=0.4.2,dependency,databricks_mcp/pyproject.toml
pypi,databricks-ai-bridge,>=0.17.0,dependency,integrations/langchain/pyproject.toml
pypi,databricks-ai-bridge,>=0.17.0,optional:memory,integrations/langchain/pyproject.toml
pypi,databricks-ai-bridge,>=0.1.0,dependency,integrations/llamaindex/pyproject.toml
pypi,databricks-ai-bridge,>=0.17.0,dependency,integrations/openai/pyproject.toml
pypi,databricks-ai-bridge,>=0.17.0,optional:memory,integrations/openai/pyproject.toml
pypi,databricks-dspy,,dev-group:doc,pyproject.toml
pypi,databricks-langchain,,dev-group:doc,pyproject.toml
pypi,databricks-mcp,>=0.5.1,dependency,integrations/langchain/pyproject.toml
pypi,databricks-mcp,>=0.4.0,dependency,integrations/openai/pyproject.toml
pypi,databricks-mcp,,dev-group:doc,pyproject.toml
pypi,databricks-openai,>=0.9.0,dependency,integrations/langchain/pyproject.toml
pypi,databricks-openai,,dev-group:doc,pyproject.toml
pypi,databricks-openai,>=0.9.0,dependency,tests/integration_tests/obo/app_fixture/pyproject.toml
pypi,databricks-sdk,>=0.49.0,dependency,databricks_mcp/pyproject.toml
pypi,databricks-sdk,>=0.49.0,dev-group:dev,databricks_mcp/pyproject.toml
pypi,databricks-sdk,>=0.58.0,dependency,integrations/dspy/pyproject.toml
pypi,databricks-sdk,>=0.65.0,dependency,integrations/langchain/pyproject.toml
pypi,databricks-sdk,>=0.34.0,dev-group:dev,integrations/llamaindex/pyproject.toml
pypi,databricks-sdk,>=0.34.0,dev-group:dev,integrations/openai/pyproject.toml
pypi,databricks-sdk,>=0.49.0,dependency,pyproject.toml
pypi,databricks-vectorsearch,>=0.50,dependency,integrations/langchain/pyproject.toml
pypi,databricks-vectorsearch,>=0.40,dependency,integrations/llamaindex/pyproject.toml
pypi,databricks-vectorsearch,>=0.50,dependency,integrations/openai/pyproject.toml
pypi,databricks-vectorsearch,>=0.57,dependency,pyproject.toml
pypi,docutils,>=0.21.2,dev-group:doc,pyproject.toml
pypi,dspy,>=2.6.27,dependency,integrations/dspy/pyproject.toml
pypi,fastapi,>=0.115.12,dependency,tests/integration_tests/obo/app_fixture/pyproject.toml
pypi,hatch,>=1.15.1,dev-group:dev,pyproject.toml
pypi,hatchling,,build,databricks_mcp/pyproject.toml
pypi,hatchling,,build,integrations/dspy/pyproject.toml
pypi,hatchling,,build,integrations/langchain/pyproject.toml
pypi,hatchling,,build,integrations/llamaindex/pyproject.toml
pypi,hatchling,,build,integrations/openai/pyproject.toml
pypi,hatchling,,build,pyproject.toml
pypi,hatchling,,build,tests/integration_tests/obo/app_fixture/pyproject.toml
pypi,jinja2,>=3.0.0,dev-group:doc,pyproject.toml
pypi,langchain,>=1.0.0,dependency,integrations/langchain/pyproject.toml
pypi,langchain-mcp-adapters,>=0.1.13,dependency,integrations/langchain/pyproject.toml
pypi,langgraph,>=0.2.27,dev-group:tests,integrations/langchain/pyproject.toml
pypi,langgraph-checkpoint-postgres,>=2.0.5,optional:memory,integrations/langchain/pyproject.toml
pypi,llama-index,>=0.12.0,dependency,integrations/llamaindex/pyproject.toml
pypi,markupsafe,>=3.0.2,dev-group:doc,pyproject.toml
pypi,mcp,>=1.13.0,dependency,databricks_mcp/pyproject.toml
pypi,mlflow,>=3.1,dependency,databricks_mcp/pyproject.toml
pypi,mlflow,>=3.0.0,dependency,integrations/dspy/pyproject.toml
pypi,mlflow,>=3.0.0,dependency,integrations/langchain/pyproject.toml
pypi,mlflow,>=3.10.1,dependency,integrations/openai/pyproject.toml
pypi,mlflow,>=3.0.0,dev-group:tests,pyproject.toml
pypi,mlflow,>=3.9.0,dependency,tests/integration_tests/obo/app_fixture/pyproject.toml
pypi,mlflow-skinny,>=2.19.0,dependency,pyproject.toml
pypi,myst-parser,>=4.0.0,dev-group:doc,pyproject.toml
pypi,openai,>=1.99.9,dependency,integrations/langchain/pyproject.toml
pypi,openai,>=1.99.9,dependency,integrations/openai/pyproject.toml
pypi,openai-agents,>=0.5.0,dependency,integrations/openai/pyproject.toml
pypi,openai-agents,>=0.4.1,dependency,tests/integration_tests/obo/app_fixture/pyproject.toml
pypi,pandas,>=2.2.0,dependency,pyproject.toml
pypi,psycopg[binary,",pool]>=3.2.10",optional:memory,pyproject.toml
pypi,pydantic,>2.10.0,dependency,integrations/langchain/pyproject.toml
pypi,pydantic,>2.10.0,dependency,integrations/openai/pyproject.toml
pypi,pydantic,>=2.10.0,dependency,pyproject.toml
pypi,pytest,>=9.0.0,dev-group:tests,databricks_mcp/pyproject.toml
pypi,pytest,>=9.0.0,dev-group:tests,integrations/dspy/pyproject.toml
pypi,pytest,>=9.0.0,dev-group:tests,integrations/langchain/pyproject.toml
pypi,pytest,>=9.0.0,dev-group:tests,integrations/llamaindex/pyproject.toml
pypi,pytest,>=9.0.0,dev-group:tests,integrations/openai/pyproject.toml
pypi,pytest,>=9.0.0,dev-group:tests,pyproject.toml
pypi,pytest-asyncio,>=1.3.0,dev-group:tests,databricks_mcp/pyproject.toml
pypi,pytest-asyncio,>=1.3.0,dev-group:tests,integrations/langchain/pyproject.toml
pypi,pytest-asyncio,>=1.3.0,dev-group:tests,integrations/openai/pyproject.toml
pypi,pytest-asyncio,>=1.3.0,dev-group:tests,pyproject.toml
pypi,pytest-cov,>=4.1.0,dev-group:tests,databricks_mcp/pyproject.toml
pypi,pytest-cov,>=4.1.0,dev-group:tests,integrations/dspy/pyproject.toml
pypi,pytest-cov,>=4.1.0,dev-group:tests,integrations/langchain/pyproject.toml
pypi,pytest-cov,>=4.1.0,dev-group:tests,integrations/llamaindex/pyproject.toml
pypi,pytest-cov,>=4.1.0,dev-group:tests,integrations/openai/pyproject.toml
pypi,pytest-cov,>=4.1.0,dev-group:tests,pyproject.toml
pypi,pytest-timeout,>=2.3.1,dev-group:tests,databricks_mcp/pyproject.toml
pypi,pytest-timeout,>=2.3.1,dev-group:tests,integrations/langchain/pyproject.toml
pypi,pytest-timeout,>=2.3.1,dev-group:tests,integrations/llamaindex/pyproject.toml
pypi,pytest-timeout,>=2.3.1,dev-group:tests,integrations/openai/pyproject.toml
pypi,python-dotenv,,dependency,tests/integration_tests/obo/app_fixture/pyproject.toml
pypi,ruff,==0.14.10,dev-group:dev,databricks_mcp/pyproject.toml
pypi,ruff,==0.14.10,dev-group:dev,integrations/dspy/pyproject.toml
pypi,ruff,==0.14.10,dev-group:dev,integrations/langchain/pyproject.toml
pypi,ruff,==0.14.10,dev-group:dev,integrations/llamaindex/pyproject.toml
pypi,ruff,==0.14.10,dev-group:dev,integrations/openai/pyproject.toml
pypi,ruff,==0.14.10,dev-group:lint,pyproject.toml
pypi,sphinx,>=8.1.3,dev-group:doc,pyproject.toml
pypi,sphinx-autobuild,>=2024.10.3,dev-group:doc,pyproject.toml
pypi,sphinx-rtd-theme,>=3.0.1,dev-group:doc,pyproject.toml
pypi,sqlalchemy,>=2.0.0,optional:memory,pyproject.toml
pypi,tabulate,>=0.9.0,dependency,pyproject.toml
pypi,tiktoken,>=0.8.0,dependency,pyproject.toml
pypi,ty,>=0.0.11,dev-group:dev,databricks_mcp/pyproject.toml
pypi,ty,>=0.0.11,dev-group:dev,integrations/dspy/pyproject.toml
pypi,ty,>=0.0.11,dev-group:dev,integrations/langchain/pyproject.toml
pypi,ty,>=0.0.11,dev-group:dev,integrations/llamaindex/pyproject.toml
pypi,ty,>=0.0.11,dev-group:dev,integrations/openai/pyproject.toml
pypi,ty,>=0.0.11,dev-group:dev,pyproject.toml
pypi,typing-extensions,>=4.15.0,dev-group:dev,databricks_mcp/pyproject.toml
pypi,typing-extensions,>=4.15.0,dev-group:dev,integrations/langchain/pyproject.toml
pypi,typing-extensions,>=4.15.0,dev-group:dev,integrations/llamaindex/pyproject.toml
pypi,typing-extensions,>=4.15.0,dev-group:dev,integrations/openai/pyproject.toml
pypi,typing-extensions,>=4.15.0,dependency,pyproject.toml
pypi,unitycatalog-langchain,>=0.3.0,dependency,integrations/langchain/pyproject.toml
pypi,unitycatalog-llamaindex,>=0.2.0,dependency,integrations/llamaindex/pyproject.toml
pypi,unitycatalog-openai,>=0.2.0,dependency,integrations/openai/pyproject.toml
pypi,uvicorn,>=0.34.2,dependency,tests/integration_tests/obo/app_fixture/pyproject.toml
